,address,latitude,longitude,nbed,nbath,ncar,price,historical_dates,suburb,weekly_rent
1292,"1103/483 SWANSTON STREET, MELBOURNE",-37.807218,144.962336,2,1,0,$325_per_week,2021-06-01,MELBOURNE,325
1293,"1103/483 SWANSTON STREET, MELBOURNE",-37.807218,144.962336,2,1,0,$540,2018-02-01,MELBOURNE,540
1294,"1103/483 SWANSTON STREET, MELBOURNE",-37.807218,144.962336,2,1,0,$530_per_week,2016-01-01,MELBOURNE,530
1295,"1103/483 SWANSTON STREET, MELBOURNE",-37.807218,144.962336,2,1,0,$530_p.w.,2013-07-01,MELBOURNE,530
1296,"1103/483 SWANSTON STREET, MELBOURNE",-37.807218,144.962336,2,1,0,$550_pw,2013-06-01,MELBOURNE,550
1297,"1103/483 SWANSTON STREET, MELBOURNE",-37.807218,144.962336,2,1,0,$530_p.w.,2010-12-01,MELBOURNE,530
1298,"1103/483 SWANSTON STREET, MELBOURNE",-37.807218,144.962336,2,1,0,$530_pw,2010-12-01,MELBOURNE,530
1299,"1103/483 SWANSTON STREET, MELBOURNE",-37.807218,144.962336,2,1,0,$530,2010-11-01,MELBOURNE,530
1300,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$200_per_week,2022-08-01,MELBOURNE,200
1301,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$200_per_week,2022-08-01,MELBOURNE,200
1302,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$280,2022-08-01,MELBOURNE,280
1303,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$270_per_week,2020-09-01,MELBOURNE,270
1304,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$300_per_week,2020-05-01,MELBOURNE,300
1305,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$330_per_week,2020-04-01,MELBOURNE,330
1306,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$290_per_week,2013-07-01,MELBOURNE,290
1307,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$300_per_week,2013-03-01,MELBOURNE,300
1308,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$320_pw,2011-03-01,MELBOURNE,320
1309,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$320_pw,2011-02-01,MELBOURNE,320
1310,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,0,$250,2008-03-01,MELBOURNE,250
1311,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$450_per_week,2022-08-01,MELBOURNE,450
1312,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$450_per_week,2022-08-01,MELBOURNE,450
1313,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$460,2021-12-01,MELBOURNE,460
1314,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1000_Weekly,2018-08-01,MELBOURNE,1000
1315,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$390_per_week,2016-12-01,MELBOURNE,390
1316,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$250_pw,2016-07-01,MELBOURNE,250
1317,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$490,2016-06-01,MELBOURNE,490
1318,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$490_per_week,2016-06-01,MELBOURNE,490
1319,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$490_pw,2016-06-01,MELBOURNE,490
1320,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$250_pw,2016-05-01,MELBOURNE,250
1321,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$390_per_week,2015-12-01,MELBOURNE,390
1322,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$390,2015-12-01,MELBOURNE,390
1323,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$390_pw,2015-11-01,MELBOURNE,390
1324,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$410_per_week,2015-10-01,MELBOURNE,410
1325,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$545_pw,2015-08-01,MELBOURNE,545
1326,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$410_pw,2015-08-01,MELBOURNE,410
1327,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$410_pw,2015-06-01,MELBOURNE,410
1328,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$230_pw,2015-04-01,MELBOURNE,230
1329,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$740_Weekly,2015-02-01,MELBOURNE,740
1330,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$500_pw,2014-11-01,MELBOURNE,500
1331,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$500_per_week,2014-11-01,MELBOURNE,500
1332,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$500,2014-11-01,MELBOURNE,500
1333,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$952,2014-11-01,MELBOURNE,952
1334,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1550,2014-11-01,MELBOURNE,1550
1335,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1195,2014-11-01,MELBOURNE,1195
1336,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1256,2014-11-01,MELBOURNE,1256
1337,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1256_pw,2014-10-01,MELBOURNE,1256
1338,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1195_pw,2014-10-01,MELBOURNE,1195
1339,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$952_pw,2014-10-01,MELBOURNE,952
1340,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1550_pw,2014-10-01,MELBOURNE,1550
1341,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1550_per_week,2014-10-01,MELBOURNE,1550
1342,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1256_per_week,2014-10-01,MELBOURNE,1256
1343,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1195_per_week,2014-10-01,MELBOURNE,1195
1344,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$952_per_week,2014-10-01,MELBOURNE,952
1345,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$385_per_week,2014-10-01,MELBOURNE,385
1346,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$385_pw,2014-10-01,MELBOURNE,385
1347,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$385,2014-10-01,MELBOURNE,385
1348,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1550_p.w.,2014-10-01,MELBOURNE,1550
1349,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1256_p.w.,2014-10-01,MELBOURNE,1256
1350,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$952_p.w.,2014-10-01,MELBOURNE,952
1351,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1195_p.w.,2014-10-01,MELBOURNE,1195
1352,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$385_p.w.,2014-10-01,MELBOURNE,385
1353,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$510_p.w.,2014-09-01,MELBOURNE,510
1354,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$575_p.w.,2014-09-01,MELBOURNE,575
1355,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$510_per_week,2014-09-01,MELBOURNE,510
1356,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$575_per_week,2014-09-01,MELBOURNE,575
1357,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$575,2014-09-01,MELBOURNE,575
1358,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$510_pw,2014-09-01,MELBOURNE,510
1359,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$575_pw,2014-09-01,MELBOURNE,575
1360,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1195_per_week,2014-09-01,MELBOURNE,1195
1361,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1256_per_week,2014-09-01,MELBOURNE,1256
1362,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1550_per_week,2014-09-01,MELBOURNE,1550
1363,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$952_per_week,2014-09-01,MELBOURNE,952
1364,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$510,2014-08-01,MELBOURNE,510
1365,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$510_pw,2014-05-01,MELBOURNE,510
1366,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$575_pw,2014-05-01,MELBOURNE,575
1367,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$300_pw,2014-05-01,MELBOURNE,300
1368,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$952_pw,2014-04-01,MELBOURNE,952
1369,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1256_pw,2014-04-01,MELBOURNE,1256
1370,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1185_per_week,2014-04-01,MELBOURNE,1185
1371,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1125_per_week,2014-04-01,MELBOURNE,1125
1372,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1550_pw,2014-04-01,MELBOURNE,1550
1373,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$510_pw,2014-04-01,MELBOURNE,510
1374,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$575_pw,2014-04-01,MELBOURNE,575
1375,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$530,2014-03-01,MELBOURNE,530
1376,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1220,2014-03-01,MELBOURNE,1220
1377,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1160,2014-03-01,MELBOURNE,1160
1378,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$925,2014-03-01,MELBOURNE,925
1379,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1505,2014-03-01,MELBOURNE,1505
1380,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$530_pw,2014-01-01,MELBOURNE,530
1381,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$530_per_week,2014-01-01,MELBOURNE,530
1382,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$530,2014-01-01,MELBOURNE,530
1383,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$530_p.w.,2013-12-01,MELBOURNE,530
1384,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1000_Weekly,2013-11-01,MELBOURNE,1000
1385,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$530_pw,2013-10-01,MELBOURNE,530
1386,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$530_per_week,2013-10-01,MELBOURNE,530
1387,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$530_p.w.,2013-10-01,MELBOURNE,530
1388,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$530,2013-10-01,MELBOURNE,530
1389,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$405_pw,2013-09-01,MELBOURNE,405
1390,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$405_per_week,2013-09-01,MELBOURNE,405
1391,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$405_p.w.,2013-09-01,MELBOURNE,405
1392,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$405,2013-09-01,MELBOURNE,405
1393,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1160_pw,2013-08-01,MELBOURNE,1160
1394,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1220_pw,2013-08-01,MELBOURNE,1220
1395,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$925_pw,2013-08-01,MELBOURNE,925
1396,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1505_pw,2013-08-01,MELBOURNE,1505
1397,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$405_pw,2013-08-01,MELBOURNE,405
1398,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1125_per_week,2012-10-01,MELBOURNE,1125
1399,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1185_per_week,2012-10-01,MELBOURNE,1185
1400,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1185_pw,2012-10-01,MELBOURNE,1185
1401,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$895_pw,2012-10-01,MELBOURNE,895
1402,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1460_pw,2012-10-01,MELBOURNE,1460
1403,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1460,2012-07-01,MELBOURNE,1460
1404,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1185_per_week,2012-05-01,MELBOURNE,1185
1405,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1125_per_week,2012-05-01,MELBOURNE,1125
1406,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1125_per_week,2012-03-01,MELBOURNE,1125
1407,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1185_per_week,2012-03-01,MELBOURNE,1185
1408,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1125_per_week,2012-02-01,MELBOURNE,1125
1409,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1185_per_week,2012-02-01,MELBOURNE,1185
1410,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1070_per_week,2011-10-01,MELBOURNE,1070
1411,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1130_per_week,2011-10-01,MELBOURNE,1130
1412,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1070,2011-10-01,MELBOURNE,1070
1413,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$1130,2011-10-01,MELBOURNE,1130
1414,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$495_p.w,2009-03-01,MELBOURNE,495
1415,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$520_p.w,2009-02-01,MELBOURNE,520
1416,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$700_p.w,2009-01-01,MELBOURNE,700
1417,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$390_p.w,2008-11-01,MELBOURNE,390
1418,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$540_p.w,2008-11-01,MELBOURNE,540
1419,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$370_p.w,2008-01-01,MELBOURNE,370
1420,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$420_pw,2007-08-01,MELBOURNE,420
1421,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$420_pw,2007-07-01,MELBOURNE,420
1422,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$420,2007-07-01,MELBOURNE,420
1423,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$750_pw,2007-07-01,MELBOURNE,750
1424,"668 BOURKE STREET, MELBOURNE",-37.8168602,144.95387268,1,1,1,$750_pw,2007-06-01,MELBOURNE,750
1425,"4G/19 QUEENS ROAD, MELBOURNE",-37.840277,144.974842,2,1,1,$600_pw,2022-08-01,MELBOURNE,600
1426,"4G/19 QUEENS ROAD, MELBOURNE",-37.840277,144.974842,2,1,1,$600_pw,2022-08-01,MELBOURNE,600
1427,"4G/19 QUEENS ROAD, MELBOURNE",-37.840277,144.974842,2,1,1,$600_pw,2021-08-01,MELBOURNE,600
1428,"611/233-239 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,1,1,0,$400_per_week,2022-08-01,MELBOURNE,400
1429,"611/233-239 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,1,1,0,$400_per_week,2022-08-01,MELBOURNE,400
1430,"611/233-239 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,1,1,0,$400,2022-08-01,MELBOURNE,400
1431,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,0,$580_Week,2022-08-01,MELBOURNE,580
1432,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,0,$580_Week,2022-08-01,MELBOURNE,580
1433,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,0,$580,2022-08-01,MELBOURNE,580
1434,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,0,$550_Week,2022-07-01,MELBOURNE,550
1435,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,0,$550,2022-07-01,MELBOURNE,550
1436,"47/1 ALBERT ROAD, MELBOURNE",-37.834192,144.972947,1,1,1,$595_per_week,2022-08-01,MELBOURNE,595
1437,"47/1 ALBERT ROAD, MELBOURNE",-37.834192,144.972947,1,1,1,$595_per_week,2022-08-01,MELBOURNE,595
1438,"47/1 ALBERT ROAD, MELBOURNE",-37.834192,144.972947,1,1,1,$590_per_week,2020-12-01,MELBOURNE,590
1439,"47/1 ALBERT ROAD, MELBOURNE",-37.834192,144.972947,1,1,1,$650_per_week,2019-06-01,MELBOURNE,650
1440,"47/1 ALBERT ROAD, MELBOURNE",-37.834192,144.972947,1,1,1,$400_pw,2014-02-01,MELBOURNE,400
1441,"47/1 ALBERT ROAD, MELBOURNE",-37.834192,144.972947,1,1,1,$400_pw,2012-07-01,MELBOURNE,400
1442,"5111/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,0,$500,2022-08-01,MELBOURNE,500
1443,"5111/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,0,$500,2022-08-01,MELBOURNE,500
1444,"5111/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,0,$425_per_week,2021-08-01,MELBOURNE,425
1445,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$620,2022-08-01,MELBOURNE,620
1446,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$620,2022-08-01,MELBOURNE,620
1447,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$475_per_week,2021-09-01,MELBOURNE,475
1448,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$475,2021-08-01,MELBOURNE,475
1449,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$630_per_week,2019-10-01,MELBOURNE,630
1450,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$630,2019-10-01,MELBOURNE,630
1451,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$630_pw,2019-10-01,MELBOURNE,630
1452,"2806/36 LA TROBE ST, MELBOURNE",-37.8109253002,144.9590079002,2,1,0,$550_pw,2022-08-01,MELBOURNE,550
1453,"2806/36 LA TROBE ST, MELBOURNE",-37.8109253002,144.9590079002,2,1,0,$550_pw,2022-08-01,MELBOURNE,550
1454,"24/300 KING ST, MELBOURNE",-37.81316001,144.95466001,3,2,1,$899_p.w.,2022-08-01,MELBOURNE,899
1455,"24/300 KING ST, MELBOURNE",-37.81316001,144.95466001,3,2,1,$899_p.w.,2022-08-01,MELBOURNE,899
1456,"24/300 KING ST, MELBOURNE",-37.81316001,144.95466001,3,2,1,$899,2022-07-01,MELBOURNE,899
1457,"24/300 KING ST, MELBOURNE",-37.81316001,144.95466001,3,2,1,$790,2021-07-01,MELBOURNE,790
1458,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$544_p.w.,2022-08-01,MELBOURNE,544
1459,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$544_p.w.,2022-08-01,MELBOURNE,544
1460,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$544,2022-07-01,MELBOURNE,544
1461,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$680,2022-07-01,MELBOURNE,680
1462,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$620_Weekly,2019-10-01,MELBOURNE,620
1463,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$620_Weekly,2018-04-01,MELBOURNE,620
1464,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$570_Weekly,2017-02-01,MELBOURNE,570
1465,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$570_Weekly,2016-01-01,MELBOURNE,570
1466,"3908/639 LONSDALE ST, MELBOURNE",-37.8151005,144.9535261,2,1,0,$542_p.w.,2022-08-01,MELBOURNE,542
1467,"3908/639 LONSDALE ST, MELBOURNE",-37.8151005,144.9535261,2,1,0,$542_p.w.,2022-08-01,MELBOURNE,542
1468,"3908/639 LONSDALE ST, MELBOURNE",-37.8151005,144.9535261,2,1,0,$475,2022-07-01,MELBOURNE,475
1469,"3908/639 LONSDALE ST, MELBOURNE",-37.8151005,144.9535261,2,1,0,$765,2022-07-01,MELBOURNE,765
1470,"807/200 SPENCER ST, MELBOURNE",-37.81625001,144.9533001,1,1,0,$433_p.w.,2022-08-01,MELBOURNE,433
1471,"807/200 SPENCER ST, MELBOURNE",-37.81625001,144.9533001,1,1,0,$433_p.w.,2022-08-01,MELBOURNE,433
1472,"807/200 SPENCER ST, MELBOURNE",-37.81625001,144.9533001,1,1,0,$478,2022-07-01,MELBOURNE,478
1473,"807/200 SPENCER ST, MELBOURNE",-37.81625001,144.9533001,1,1,0,$699,2020-08-01,MELBOURNE,699
1474,"807/601 LITTLE COLLINS ST, MELBOURNE",-37.8180264,144.9549093,1,1,0,$425_p.w.,2022-08-01,MELBOURNE,425
1475,"807/601 LITTLE COLLINS ST, MELBOURNE",-37.8180264,144.9549093,1,1,0,$425_p.w.,2022-08-01,MELBOURNE,425
1476,"807/601 LITTLE COLLINS ST, MELBOURNE",-37.8180264,144.9549093,1,1,0,$425,2022-07-01,MELBOURNE,425
1477,"807/601 LITTLE COLLINS ST, MELBOURNE",-37.8180264,144.9549093,1,1,0,$499,2022-07-01,MELBOURNE,499
1481,"1809/620 COLLINS ST, MELBOURNE",-37.81868001,144.95435001,2,1,1,$550_per_week,2022-08-01,MELBOURNE,550
1482,"1809/620 COLLINS ST, MELBOURNE",-37.81868001,144.95435001,2,1,1,$550_per_week,2022-08-01,MELBOURNE,550
1483,"1809/620 COLLINS ST, MELBOURNE",-37.81868001,144.95435001,2,1,1,$600_per_week,2020-10-01,MELBOURNE,600
1484,"1702/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,1,1,0,$350_per_week,2022-08-01,MELBOURNE,350
1485,"1702/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,1,1,0,$350_per_week,2022-08-01,MELBOURNE,350
1486,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$350,2022-08-01,MELBOURNE,350
1487,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$350,2022-08-01,MELBOURNE,350
1488,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$350,2022-06-01,MELBOURNE,350
1489,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$350_per_week,2022-06-01,MELBOURNE,350
1490,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$350,2022-05-01,MELBOURNE,350
1491,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$250_per_week,2021-12-01,MELBOURNE,250
1492,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$260,2021-12-01,MELBOURNE,260
1493,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$250,2021-07-01,MELBOURNE,250
1494,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$400_per_week,2020-07-01,MELBOURNE,400
1495,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$400,2020-07-01,MELBOURNE,400
1496,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$400_pw,2020-06-01,MELBOURNE,400
1497,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$310_per_week,2022-08-01,MELBOURNE,310
1498,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$310_per_week,2022-08-01,MELBOURNE,310
1499,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$310,2022-08-01,MELBOURNE,310
1500,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$300_per_week,2022-07-01,MELBOURNE,300
1501,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$300,2022-01-01,MELBOURNE,300
1502,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$300_per_week,2022-01-01,MELBOURNE,300
1503,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$350_per_week,2017-01-01,MELBOURNE,350
